Days for shipment (scheduled),Order Processing Time,Order Item Quantity,Order Month,Discounted Item,Order Year,Order Day,Order Weekday,Type_DEBIT,Type_PAYMENT,Type_TRANSFER,Shipping Mode_Same Day,Shipping Mode_Second Class,Shipping Mode_Standard Class,Customer Segment_Corporate,Customer Segment_Home Office,Order Status_CLOSED,Order Status_COMPLETE,Order Status_ON_HOLD,Order Status_PAYMENT_REVIEW,Order Status_PENDING,Order Status_PENDING_PAYMENT,Order Status_PROCESSING,Order Status_SUSPECTED_FRAUD,Delay Probability,Expected Cost,Premium
1,2,1,3,1,2016,27,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
4,3,4,5,1,2015,6,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,2,1,6,1,2016,10,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
2,6,4,3,1,2016,29,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,6,3,8,1,2015,29,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
0,0,1,9,1,2017,30,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.830004346370697,83.0004346370697,97.65045636892319
2,6,1,6,0,2015,24,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,5,2,7,1,2017,11,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
2,6,3,3,1,2015,30,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,4,1,1,1,2015,22,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,10.5
2,6,1,6,1,2017,4,6,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,1,9,1,2015,19,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
1,2,1,10,1,2017,15,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,3,1,1,1,2017,10,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,3,1,3,1,2017,18,5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,3,3,10,1,2016,8,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,4,3,6,1,2016,16,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
1,2,1,11,1,2015,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,3,5,6,1,2017,27,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,5,1,12,1,2015,14,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,3,10,1,2016,9,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,5,1,11,1,2015,15,6,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,5,1,12,1,2016,31,5,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,3,5,8,1,2016,17,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,4,4,1,1,2015,29,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,2,1,10,1,2017,18,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0,10.5
2,6,5,8,1,2015,19,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,2,2,9,1,2017,21,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,10.5
1,2,3,5,1,2015,26,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,4,1,4,1,2016,25,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,6,3,11,1,2016,24,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,1,2,0,2017,24,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,5,1,7,1,2017,7,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,5,1,11,1,2015,1,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,3,1,3,1,2016,28,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,4,1,5,1,2015,30,5,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,6,5,6,1,2017,16,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,5,5,3,1,2017,4,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
1,2,1,5,1,2015,8,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
2,6,4,1,1,2017,31,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,2,5,12,1,2015,17,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,4,1,11,1,2016,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,5,1,10,0,2017,13,4,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,5,1,0,2016,2,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,6,5,6,1,2017,22,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,2,4,8,1,2015,1,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,4,5,7,1,2015,5,6,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,3,3,8,1,2017,8,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,6,4,11,1,2015,25,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,4,1,11,1,2016,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
0,0,5,7,1,2015,5,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1138443723320961,11.38443723320961,22.45365909487009
2,3,2,5,1,2015,4,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1.0,100.0,115.5
4,2,1,4,1,2015,14,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0,10.5
4,6,2,1,1,2016,23,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
1,2,2,3,1,2015,18,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,3,3,8,1,2015,23,6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
1,2,1,12,1,2015,15,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,6,1,12,1,2015,14,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,6,3,9,1,2015,6,6,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,6,1,12,1,2015,28,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,2,3,10,1,2016,16,6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
2,6,1,10,1,2016,22,5,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1.0,100.0,115.5
1,2,1,5,1,2017,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.0,100.0,115.5
4,3,1,1,1,2018,25,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,3,3,2,1,2015,24,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,4,3,1,0,2015,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,5,2,5,1,2015,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,2,1,8,1,2017,10,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,6,5,7,1,2016,30,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,7,1,2015,20,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,100.0,115.5
4,3,5,5,0,2015,28,3,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,3,1,5,1,2017,24,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,4,1,2,1,2017,13,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
2,3,5,6,1,2016,14,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,5,1,8,1,2015,26,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,1,2,1,2015,27,4,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,2,2,7,1,2016,25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,5,3,11,1,2016,3,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
0,0,3,10,1,2016,29,5,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.07361670583486557,7.361670583486557,18.229754112660885
4,5,1,3,1,2015,16,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,4,10,1,2016,17,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,3,1,6,1,2016,13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,5,11,1,2015,17,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,2,3,1,1,2015,25,6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,5,2,4,1,2015,25,5,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,5,1,4,1,2015,3,4,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
2,3,1,12,1,2015,3,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,1,5,1,2015,27,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
0,0,5,9,1,2016,18,6,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.8962875604629517,89.62875604629517,104.61019384860992
4,2,4,6,1,2016,16,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,4,3,8,1,2017,24,3,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,10.5
0,0,3,1,1,2017,17,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.51752410531044,51.752410531044,64.8400310575962
4,5,2,4,1,2016,28,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
2,3,3,4,0,2016,26,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
0,0,1,2,1,2015,13,4,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.14168986529111863,14.168986529111862,25.377435855567455
2,5,1,10,1,2017,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,6,4,6,1,2016,27,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,5,5,1,2017,29,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,6,1,2,1,2016,20,5,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,3,1,9,1,2015,15,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,4,5,12,1,2016,28,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,6,1,4,1,2017,27,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,5,1,9,1,2017,2,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,3,9,1,2017,1,4,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,4,11,1,2015,13,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,5,1,9,1,2016,9,4,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,3,2,3,1,2015,25,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,5,1,4,1,2016,22,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,3,2,6,1,2015,24,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,6,1,7,0,2015,29,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,3,2,4,1,2017,1,5,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,3,1,8,1,2017,19,5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,6,1,6,1,2017,27,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,100.0,115.5
2,5,1,8,1,2017,4,4,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,4,2,8,1,2016,20,5,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,6,1,3,1,2017,8,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,100.0,115.5
2,2,4,11,1,2015,26,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,4,1,8,1,2017,30,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,4,1,12,1,2016,14,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,10.5
4,2,3,8,1,2016,27,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
1,2,5,12,1,2016,23,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,2,1,8,1,2017,23,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,3,1,3,1,2017,21,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,5,5,4,1,2017,9,6,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,6,5,9,1,2015,11,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,4,3,1,2016,6,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,5,3,8,1,2015,11,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
4,3,1,12,1,2016,31,5,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,3,5,1,1,2015,9,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,10.5
4,6,3,7,1,2016,20,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,4,2,4,1,2016,6,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,2,2,9,1,2015,29,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,6,1,6,0,2015,8,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,5,5,6,1,2015,26,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,2,2,1,1,2017,20,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
2,6,1,3,0,2017,15,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
4,4,1,5,1,2017,31,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
0,0,1,8,1,2016,22,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.5807684123516083,58.07684123516083,71.48068329691887
4,3,1,6,1,2016,14,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0,10.5
4,6,2,8,1,2015,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,3,5,1,2015,14,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
0,0,1,3,1,2016,21,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.19453340768814087,19.453340768814087,30.92600780725479
1,2,1,1,0,2016,9,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,4,1,8,1,2017,12,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,3,1,11,1,2016,15,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,3,5,3,1,2015,14,5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
0,0,2,5,1,2015,29,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.06672432944178582,6.672432944178581,17.50605459138751
4,2,4,8,1,2016,13,5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,2,2,11,1,2015,24,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,3,1,12,1,2016,8,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
1,2,3,6,1,2017,1,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,4,5,12,1,2015,8,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,10.5
1,2,2,12,1,2016,25,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
2,5,1,6,1,2016,27,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,100.0,115.5
4,4,5,8,1,2016,20,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,3,1,6,1,2017,26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,4,11,1,2016,27,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,5,1,6,1,2017,6,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,3,1,8,1,2015,15,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,5,1,3,1,2017,21,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,3,4,12,1,2015,25,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
1,2,2,5,1,2016,25,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,3,3,1,2017,28,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,4,2,2,1,2017,8,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
1,2,1,6,1,2015,16,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,3,1,12,1,2016,27,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,5,1,1,1,2015,14,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,5,1,8,1,2016,9,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,7,0,2017,6,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,100.0,115.5
1,2,5,3,1,2017,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,6,1,6,1,2015,15,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,5,1,8,1,2016,17,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,5,1,4,1,2016,26,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,1,10,1,2016,19,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,5,1,5,1,2016,25,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,5,4,11,1,2015,30,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,3,2,5,1,2016,6,4,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,2,1,1,1,2015,13,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0,10.5
4,6,2,4,1,2016,26,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,3,3,9,1,2015,30,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,6,2,1,1,2016,25,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,1,9,1,2017,9,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,5,9,1,2017,6,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,6,1,2,1,2017,11,5,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,5,1,6,1,2017,8,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,6,4,11,1,2015,1,6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,2,1,6,1,2015,15,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,3,2,5,1,2017,21,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,3,1,6,1,2016,21,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,6,1,10,1,2015,29,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,8,1,2016,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,5,1,5,1,2015,12,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,6,4,8,1,2017,25,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,3,1,1,2017,26,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,3,8,1,2016,5,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,10,1,2015,27,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
0,0,1,1,1,2018,4,3,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.06145768240094185,6.145768240094185,16.953056652098894
4,5,5,12,1,2016,26,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,5,2,5,1,2015,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,6,1,10,1,2015,3,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,2,11,1,2015,26,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,5,1,10,0,2015,27,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
0,0,1,5,1,2016,4,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.046723522990942,4.6723522990942,15.40596991404891
4,4,1,10,1,2015,15,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
1,2,2,10,1,2015,16,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,3,5,1,2017,5,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,2,8,1,2016,20,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,2,1,1,1,2017,17,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,2,1,9,1,2016,17,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,3,1,11,1,2017,22,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
1,2,1,7,1,2016,13,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,3,2,2,1,2015,9,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,4,3,6,1,2015,18,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0,10.5
2,3,4,8,1,2016,25,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,6,3,2,1,2016,11,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
2,6,1,4,1,2016,10,6,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,6,3,3,1,2015,30,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
2,4,5,2,1,2017,14,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,4,1,10,0,2017,20,4,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,3,1,8,0,2015,11,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.0,100.0,115.5
4,6,4,2,1,2017,28,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
2,5,4,12,0,2016,2,4,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
